candidate_id,component,lag_spec,target_lags,exog_lags,HR,hidden_layer_sizes,alpha,seed,max_iter,n_train,n_val,forecast_safe_no_exog_lag0,uses_vmd,search_strategy,search_stage,selected_for_hyperparam_search,fast_screen_rmse,Val RMSE,Val MAE,Val MAPE,Val Directional_Accuracy,eligible_final_selection
5060,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312030556006284,0.5091654854559117,203.88708055403467,51.85185185185185,False
2728,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631207635065385,0.5068583734146918,204.4714721839106,51.85185185185185,False
1169,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312076646305564,0.5006598460290529,204.26071271194087,50.0,False
5234,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312161592735088,0.5046368205601806,207.00934707598228,50.0,False
3317,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312190380413438,0.4966024805281699,218.80643300753576,50.0,False
2567,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312199405677663,0.5122726059612294,216.51978427166725,50.0,False
2489,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312245484149756,0.5061925598944279,217.64698827210708,51.85185185185185,False
2605,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312340048686865,0.5104657422104513,220.6563629572466,51.85185185185185,False
1589,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312399454075973,0.5050070242151405,215.0667885710501,50.0,False
2850,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312404973359821,0.5069912016516244,204.22386238315312,50.0,False
366,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631251634107555,0.5157176871282786,204.20851587091278,50.0,False
526,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312516591757741,0.505770528594309,199.40944073345023,42.592592592592595,False
2995,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631252497720946,0.5051639492487959,210.54011725904274,51.85185185185185,False
5196,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[3], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312591510290203,0.5107431418156297,204.23615444173606,51.85185185185185,False
3645,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312645546522004,0.5023351285500254,225.21528594921028,46.2962962962963,False
4101,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312733223035599,0.5040621485950779,223.1336747252452,44.44444444444444,False
6063,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312770391369861,0.5052313970565531,209.60203267978096,48.148148148148145,False
4915,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312816558835938,0.5065112996417614,201.12009348523316,50.0,False
4145,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312829330018161,0.5041498674906829,214.18392645719325,50.0,False
5679,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[3], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6312984471018833,0.5059459939892725,213.92027512251173,51.85185185185185,False
5628,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[3], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631298907570166,0.4962712889854468,217.42850299049877,50.0,False
824,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631299778341175,0.5151096181827549,205.23156777357744,51.85185185185185,False
1006,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313020249186314,0.5043658192081332,202.18069908560997,46.2962962962963,False
1083,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313134259660355,0.5007024399560979,217.34262095942879,50.0,False
4691,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[5], policy_rate:[3], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313171134919271,0.5105858173726724,220.73783941696718,51.85185185185185,False
174,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313173866749066,0.5040136256677294,206.3347991720281,51.85185185185185,False
527,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313186667908228,0.5056546640785139,199.01919433395915,40.74074074074074,False
1728,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313267152894916,0.5045982688384387,215.74871311497938,51.85185185185185,False
5271,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313291973628562,0.5066722843492009,210.4525385734559,51.85185185185185,False
1590,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313358685369822,0.5036503547013502,215.8565482611289,50.0,False
2242,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313498029270256,0.5120628599240767,217.4132687796883,48.148148148148145,False
3432,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313538680628064,0.507276924743633,203.5118110244686,50.0,False
3446,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313684673232971,0.5075558300729986,214.21036244839974,48.148148148148145,False
1007,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[1], VNINDEX:[1], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (1,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631371157161596,0.5042367807172408,201.54643823807544,46.2962962962963,False
1818,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313751870539346,0.5086749111757608,213.2554323302711,51.85185185185185,False
2606,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (3,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313806811211604,0.5105310776362391,220.4630852751569,51.85185185185185,False
1110,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631385033025894,0.5044405081847638,205.42994531918538,51.85185185185185,False
1642,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313856029276871,0.5024701464033421,228.12423745786825,48.148148148148145,False
6060,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313921054691857,0.5049537729575967,207.57800383158025,51.85185185185185,False
4457,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[3], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (5,), 'policy_rate': (3,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313945936193667,0.5065964155773378,208.79000367007484,50.0,False
1518,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6313956262241534,0.5032202456407593,230.24333894778536,51.85185185185185,False
1098,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[4]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.631399810335187,0.5072342310911876,204.70906490843862,50.0,False
139,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (4,), 'gold': (5,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6314016920293546,0.5087553852919768,203.39535609610326,51.85185185185185,False
568,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6314102746903556,0.5050165022049659,206.40700469868506,51.85185185185185,False
2356,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (4,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6314198037803158,0.5080942840734503,220.85744486160866,50.0,False
3803,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (3,), 'wti': (6,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (2,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6314202016743988,0.5049535915171501,208.5621325012616,51.85185185185185,False
3288,raw_no_vmd,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[2], USDVND:[1]","(1, 12)","{'broad_money': (5,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (5,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (2,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6314211911698788,0.5079629062119527,214.40470559887933,46.2962962962963,False
1643,raw_no_vmd,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[1], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]","(1, 12)","{'broad_money': (6,), 'ppi_qoq': (3,), 'wti': (4,), 'gold': (6,), 'policy_rate': (1,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6314298670996508,0.5024240969971313,227.5850617131037,48.148148148148145,False
2283,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[4], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (4,), 'gold': (4,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6314300493593649,0.5050810142058026,212.39680514068996,51.85185185185185,False
433,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[1], VNINDEX:[2], NIKKEI225:[1], USDVND:[3]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (2,), 'wti': (6,), 'gold': (4,), 'policy_rate': (1,), 'VNINDEX': (2,), 'NIKKEI225': (1,), 'USDVND': (3,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6314304908307086,0.5014147195047792,203.69048486731995,48.148148148148145,False
2970,raw_no_vmd,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]","(1, 12)","{'broad_money': (4,), 'ppi_qoq': (1,), 'wti': (3,), 'gold': (6,), 'policy_rate': (2,), 'VNINDEX': (3,), 'NIKKEI225': (5,), 'USDVND': (1,)}",8,"(8,)",0.001,7,150,239,55,True,False,staged_halving,lag_screen,False,,0.6314305885473581,0.5037734750502495,226.69930979283467,48.148148148148145,False
