component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
raw_no_vmd,3946,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]",239,498.2455530635404,539.9631156867185,515.0565823931751,23.372347744302555,0.02472609760384587,20.501805730489572,0.05816924729797593,18.550625473301206,9.370933598996714e-05,0.1256172981177007,4.341531025718383
raw_no_vmd,3947,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]",239,498.2455530635404,539.9631156867185,515.0565823931751,23.372347744302555,0.02472609760384587,20.501805730489572,0.05816924729797593,18.550625473301206,9.370933598996714e-05,0.1256172981177007,4.341531025718383
raw_no_vmd,3948,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[1]",239,498.2455530635404,539.9631156867185,515.0565823931751,23.372347744302555,0.02472609760384587,20.501805730489572,0.05816924729797593,18.550625473301206,9.370933598996714e-05,0.1256172981177007,4.341531025718383
raw_no_vmd,3949,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]",239,497.61181445850286,539.3293770816811,514.4228437881375,22.772915946547908,0.029716854734724102,20.536428229400734,0.05759496946105013,17.14393550845593,0.0001893397089913774,0.10436077768074727,4.295377187519714
raw_no_vmd,3950,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]",239,497.61181445850286,539.3293770816811,514.4228437881375,22.772915946547908,0.029716854734724102,20.536428229400734,0.05759496946105013,17.14393550845593,0.0001893397089913774,0.10436077768074727,4.295377187519714
raw_no_vmd,3951,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[6], policy_rate:[2], VNINDEX:[1], NIKKEI225:[5], USDVND:[4]",239,497.61181445850286,539.3293770816811,514.4228437881375,22.772915946547908,0.029716854734724102,20.536428229400734,0.05759496946105013,17.14393550845593,0.0001893397089913774,0.10436077768074727,4.295377187519714
raw_no_vmd,3952,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,499.73838385398903,541.4559464771671,516.5494131836236,24.03805644928782,0.020099938691563644,19.93388865970375,0.06834694764709011,18.396235269184256,0.00010122977403074736,0.14177297675207373,4.329256329207631
raw_no_vmd,3953,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,499.73838385398903,541.4559464771671,516.5494131836236,24.03805644928782,0.020099938691563644,19.93388865970375,0.06834694764709011,18.396235269184256,0.00010122977403074736,0.14177297675207373,4.329256329207631
raw_no_vmd,3954,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[1]",239,499.73838385398903,541.4559464771671,516.5494131836236,24.03805644928782,0.020099938691563644,19.93388865970375,0.06834694764709011,18.396235269184256,0.00010122977403074736,0.14177297675207373,4.329256329207631
raw_no_vmd,3955,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,498.2348775271443,539.9524401503224,515.045906856779,24.120238264792754,0.019588364045868806,21.16429264108767,0.048025784907574795,17.06538785553363,0.0001969237563453716,0.09647354874281291,4.294778178983528
raw_no_vmd,3956,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,498.2348775271443,539.9524401503224,515.045906856779,24.120238264792754,0.019588364045868806,21.16429264108767,0.048025784907574795,17.06538785553363,0.0001969237563453716,0.09647354874281291,4.294778178983528
raw_no_vmd,3957,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,498.2348775271443,539.9524401503224,515.045906856779,24.120238264792754,0.019588364045868806,21.16429264108767,0.048025784907574795,17.06538785553363,0.0001969237563453716,0.09647354874281291,4.294778178983528
raw_no_vmd,3958,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,498.89919155249333,540.6167541756715,515.7102208821279,23.46523887632159,0.02402606117230701,19.714059283542205,0.07269204396545074,17.485073945086768,0.000159648350226949,0.12166871044753264,4.302539912870915
raw_no_vmd,3959,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,498.89919155249333,540.6167541756715,515.7102208821279,23.46523887632159,0.02402606117230701,19.714059283542205,0.07269204396545074,17.485073945086768,0.000159648350226949,0.12166871044753264,4.302539912870915
raw_no_vmd,3960,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[1], NIKKEI225:[1], USDVND:[4]",239,498.89919155249333,540.6167541756715,515.7102208821279,23.46523887632159,0.02402606117230701,19.714059283542205,0.07269204396545074,17.485073945086768,0.000159648350226949,0.12166871044753264,4.302539912870915
raw_no_vmd,3961,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[2], USDVND:[1]",239,499.882180884981,541.5997435081591,516.6932102146156,24.231845828726605,0.018913035606236094,20.73610230000383,0.05438095862329038,17.973223074438337,0.00012507318184432233,0.14520022315400735,4.311682150997921
raw_no_vmd,3962,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[2], USDVND:[1]",239,499.882180884981,541.5997435081591,516.6932102146156,24.231845828726605,0.018913035606236094,20.73610230000383,0.05438095862329038,17.973223074438337,0.00012507318184432233,0.14520022315400735,4.311682150997921
raw_no_vmd,3963,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[2], USDVND:[1]",239,499.882180884981,541.5997435081591,516.6932102146156,24.231845828726605,0.018913035606236094,20.73610230000383,0.05438095862329038,17.973223074438337,0.00012507318184432233,0.14520022315400735,4.311682150997921
raw_no_vmd,3964,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,495.96546593084827,537.6830285540264,512.7764952604829,23.035416150818172,0.027426770617316968,19.81255732528584,0.07071586988947551,18.277621474782777,0.00010741499822183851,0.06063440102901795,4.349334489847386
raw_no_vmd,3965,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,495.96546593084827,537.6830285540264,512.7764952604829,23.035416150818172,0.027426770617316968,19.81255732528584,0.07071586988947551,18.277621474782777,0.00010741499822183851,0.06063440102901795,4.349334489847386
raw_no_vmd,3966,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[3], gold:[4], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[3]",239,495.96546593084827,537.6830285540264,512.7764952604829,23.035416150818172,0.027426770617316968,19.81255732528584,0.07071586988947551,18.277621474782777,0.00010741499822183851,0.06063440102901795,4.349334489847386
raw_no_vmd,3967,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]",239,499.1111105215488,540.828673144727,515.9221398511835,23.690807907268564,0.022401932067788666,20.627676048829173,0.05610568729740408,17.006069554495575,0.00020285182384553773,0.12454841920019134,4.282837959690287
raw_no_vmd,3968,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]",239,499.1111105215488,540.828673144727,515.9221398511835,23.690807907268564,0.022401932067788666,20.627676048829173,0.05610568729740408,17.006069554495575,0.00020285182384553773,0.12454841920019134,4.282837959690287
raw_no_vmd,3969,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[5], policy_rate:[2], VNINDEX:[1], NIKKEI225:[2], USDVND:[4]",239,499.1111105215488,540.828673144727,515.9221398511835,23.690807907268564,0.022401932067788666,20.627676048829173,0.05610568729740408,17.006069554495575,0.00020285182384553773,0.12454841920019134,4.282837959690287
raw_no_vmd,3970,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,498.20417001136207,539.9217326345401,515.0151993409967,23.440885743594162,0.024207790247052403,19.788615938722092,0.07119179225222734,17.58861950365572,0.00015159322862313623,0.1090582231363042,4.3109715562335555
raw_no_vmd,3971,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,498.20417001136207,539.9217326345401,515.0151993409967,23.440885743594162,0.024207790247052403,19.788615938722092,0.07119179225222734,17.58861950365572,0.00015159322862313623,0.1090582231363042,4.3109715562335555
raw_no_vmd,3972,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[2], USDVND:[3]",239,498.20417001136207,539.9217326345401,515.0151993409967,23.440885743594162,0.024207790247052403,19.788615938722092,0.07119179225222734,17.58861950365572,0.00015159322862313623,0.1090582231363042,4.3109715562335555
raw_no_vmd,3973,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,499.78951180081975,541.5070744239979,516.6005411304544,24.29637926579201,0.01853252531058345,20.816546668500596,0.05313224455448363,17.963318699097478,0.00012569410390567587,0.12888503481469354,4.318105646009265
raw_no_vmd,3974,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,499.78951180081975,541.5070744239979,516.6005411304544,24.29637926579201,0.01853252531058345,20.816546668500596,0.05313224455448363,17.963318699097478,0.00012569410390567587,0.12888503481469354,4.318105646009265
raw_no_vmd,3975,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[1]",239,499.78951180081975,541.5070744239979,516.6005411304544,24.29637926579201,0.01853252531058345,20.816546668500596,0.05313224455448363,17.963318699097478,0.00012569410390567587,0.12888503481469354,4.318105646009265
raw_no_vmd,3976,"target:[1, 12] | broad_money:[6], ppi_qoq:[1], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,498.998651661024,540.7162142842021,515.8096809906586,23.78039031609133,0.02178568691421984,20.74902039472044,0.0541786756348404,16.920985264686102,0.00021166777059516785,0.10813640252432752,4.285458871538714
raw_no_vmd,3977,"target:[1, 12] | broad_money:[6], ppi_qoq:[2], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,498.998651661024,540.7162142842021,515.8096809906586,23.78039031609133,0.02178568691421984,20.74902039472044,0.0541786756348404,16.920985264686102,0.00021166777059516785,0.10813640252432752,4.285458871538714
raw_no_vmd,3978,"target:[1, 12] | broad_money:[6], ppi_qoq:[3], wti:[6], gold:[6], policy_rate:[2], VNINDEX:[3], NIKKEI225:[1], USDVND:[4]",239,498.998651661024,540.7162142842021,515.8096809906586,23.78039031609133,0.02178568691421984,20.74902039472044,0.0541786756348404,16.920985264686102,0.00021166777059516785,0.10813640252432752,4.285458871538714
raw_no_vmd,3979,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,499.4143083623305,541.1318709855086,516.2253376919651,24.282137499496823,0.018615879753385637,21.50603850799979,0.04344356739182407,16.94161523827659,0.00020949564233298427,0.10903857781896696,4.28595972719103
raw_no_vmd,3980,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,499.4143083623305,541.1318709855086,516.2253376919651,24.282137499496823,0.018615879753385637,21.50603850799979,0.04344356739182407,16.94161523827659,0.00020949564233298427,0.10903857781896696,4.28595972719103
raw_no_vmd,3981,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,499.4143083623305,541.1318709855086,516.2253376919651,24.282137499496823,0.018615879753385637,21.50603850799979,0.04344356739182407,16.94161523827659,0.00020949564233298427,0.10903857781896696,4.28595972719103
raw_no_vmd,3982,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,498.8443485880343,540.5619112112124,515.6553779176689,23.74042554937629,0.022058635385400625,21.48538951080353,0.04370876072437116,15.792245995527075,0.0003721837039491965,0.08876148813076985,4.246722834779128
raw_no_vmd,3983,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,498.8443485880343,540.5619112112124,515.6553779176689,23.74042554937629,0.022058635385400625,21.48538951080353,0.04370876072437116,15.792245995527075,0.0003721837039491965,0.08876148813076985,4.246722834779128
raw_no_vmd,3984,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[6], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,498.8443485880343,540.5619112112124,515.6553779176689,23.74042554937629,0.022058635385400625,21.48538951080353,0.04370876072437116,15.792245995527075,0.0003721837039491965,0.08876148813076985,4.246722834779128
raw_no_vmd,3985,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,498.6989738265339,540.4165364497121,515.5100031561685,24.80076917289892,0.015795698617108188,21.573306109318846,0.04258975046341825,17.16917004006488,0.00018696576737517695,0.09385091947705333,4.299564841327501
raw_no_vmd,3986,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,498.6989738265339,540.4165364497121,515.5100031561685,24.80076917289892,0.015795698617108188,21.573306109318846,0.04258975046341825,17.16917004006488,0.00018696576737517695,0.09385091947705333,4.299564841327501
raw_no_vmd,3987,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[1]",239,498.6989738265339,540.4165364497121,515.5100031561685,24.80076917289892,0.015795698617108188,21.573306109318846,0.04258975046341825,17.16917004006488,0.00018696576737517695,0.09385091947705333,4.299564841327501
raw_no_vmd,3988,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,499.9170080823461,541.6345707055243,516.7280374119807,23.88012879620223,0.02111813684054385,20.712068762629226,0.05475910151485005,18.13271509745612,0.00011548642715375021,0.13472218887945403,4.322217133122372
raw_no_vmd,3989,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,499.9170080823461,541.6345707055243,516.7280374119807,23.88012879620223,0.02111813684054385,20.712068762629226,0.05475910151485005,18.13271509745612,0.00011548642715375021,0.13472218887945403,4.322217133122372
raw_no_vmd,3990,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,499.9170080823461,541.6345707055243,516.7280374119807,23.88012879620223,0.02111813684054385,20.712068762629226,0.05475910151485005,18.13271509745612,0.00011548642715375021,0.13472218887945403,4.322217133122372
raw_no_vmd,3991,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,498.27118643429037,539.9887490574686,515.082215763925,24.15563888482054,0.019371760518886526,21.463649554827978,0.04398955132741628,16.225968660703145,0.0002996233625113488,0.07567901980529228,4.267468626097621
raw_no_vmd,3992,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,498.27118643429037,539.9887490574686,515.082215763925,24.15563888482054,0.019371760518886526,21.463649554827978,0.04398955132741628,16.225968660703145,0.0002996233625113488,0.07567901980529228,4.267468626097621
raw_no_vmd,3993,"target:[1, 12] | broad_money:[5], ppi_qoq:[3], wti:[4], gold:[5], policy_rate:[2], VNINDEX:[3], NIKKEI225:[5], USDVND:[4]",239,498.27118643429037,539.9887490574686,515.082215763925,24.15563888482054,0.019371760518886526,21.463649554827978,0.04398955132741628,16.225968660703145,0.0002996233625113488,0.07567901980529228,4.267468626097621
raw_no_vmd,3994,"target:[1, 12] | broad_money:[4], ppi_qoq:[1], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,499.26074808501164,540.9783107081898,516.0717774146462,23.45576002219999,0.0240966438742842,20.56436058765013,0.05713536259575763,17.26295828063387,0.00017840057043516706,0.11245021135791505,4.297281242839087
raw_no_vmd,3995,"target:[1, 12] | broad_money:[4], ppi_qoq:[2], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,499.26074808501164,540.9783107081898,516.0717774146462,23.45576002219999,0.0240966438742842,20.56436058765013,0.05713536259575763,17.26295828063387,0.00017840057043516706,0.11245021135791505,4.297281242839087
raw_no_vmd,3996,"target:[1, 12] | broad_money:[4], ppi_qoq:[3], wti:[6], gold:[4], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[4]",239,499.26074808501164,540.9783107081898,516.0717774146462,23.45576002219999,0.0240966438742842,20.56436058765013,0.05713536259575763,17.26295828063387,0.00017840057043516706,0.11245021135791505,4.297281242839087
raw_no_vmd,3997,"target:[1, 12] | broad_money:[5], ppi_qoq:[1], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,498.3944073331831,540.1119699563612,515.2054366628178,24.10676193130393,0.01967141259179068,21.124952803263227,0.048580380220192995,18.405625886997143,0.00010075558307880818,0.10825144329677085,4.342158778794024
raw_no_vmd,3998,"target:[1, 12] | broad_money:[5], ppi_qoq:[2], wti:[3], gold:[5], policy_rate:[2], VNINDEX:[2], NIKKEI225:[5], USDVND:[1]",239,498.3944073331831,540.1119699563612,515.2054366628178,24.10676193130393,0.01967141259179068,21.124952803263227,0.048580380220192995,18.405625886997143,0.00010075558307880818,0.10825144329677085,4.342158778794024
