component,rank,lag_spec,nobs,AIC,BIC,HQIC,resid_Ljung_Box_lag12_stat,resid_Ljung_Box_lag12_pvalue,resid_ARCH_LM_stat,resid_ARCH_LM_pvalue,resid_Jarque_Bera_stat,resid_Jarque_Bera_pvalue,resid_skewness,resid_kurtosis
VMD3,110,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1]",149,-1328.0510147052294,-1243.9405181387565,-1293.8783104152888,115.93861662089273,3.976392050583987e-19,23.664817866888985,0.0225837274409725,5.714124648209267,0.05743724467718677,-0.017073649695053886,3.968577370835098
VMD3,111,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1390.60910600702,-1300.4907168286563,-1353.995494267798,44.95691937098602,1.0481611137056068e-05,16.50364579371172,0.16924132638387965,0.19987876642509816,0.9048922680358049,0.0904261941653466,2.987785371187871
VMD3,112,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1348.560608802094,-1255.438273317785,-1310.7265433382313,110.26259509076763,5.309492638786813e-18,17.830691900864803,0.12092883808622394,2.52774013863435,0.2825583872225838,0.027210847144035672,3.6423061622696866
VMD3,113,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1348.385381228967,-1255.2630457446576,-1310.5513157651042,117.75439565151677,1.7311531665076155e-19,18.3030705632176,0.1067933461119997,2.773781873281039,0.24985090059879128,-0.03412236030180972,3.6717937195767623
VMD3,114,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1363.2146005093414,-1282.108050248814,-1330.2623499440415,92.03861202070009,1.9875423068619927e-14,14.174579103989743,0.2896992248035295,0.5998976492257779,0.7408561333110286,-0.10661452189331226,3.2305356525297975
VMD3,115,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1345.265789378378,-1267.163185423796,-1313.5339925377189,68.49235639345365,6.125538326644156e-10,26.908395471355703,0.007965247740526097,4.727215162063714,0.09408020827453109,0.25861345208277303,3.713829667780837
VMD3,116,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1385.2259497732596,-1292.1036142889502,-1347.3918843093968,39.19080548261008,9.788044695347495e-05,19.736692096988804,0.07223369814258539,0.25666207224766974,0.8795621640964786,0.10212380894284097,3.021770074942082
VMD3,117,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1397.22602190437,-1307.1076327260064,-1360.612410165148,45.45959377372141,8.594280155656452e-06,13.652397413100545,0.32345398681138154,0.47420870799116355,0.7889089579200379,0.13959666675083732,3.0017885497845374
VMD3,118,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1340.7477442311847,-1268.6530328884937,-1311.456854839807,69.76068734341698,3.550748357996276e-10,20.36384352085468,0.06050877283122443,2.95776300544795,0.22789244296278305,0.14176801045707899,3.634434714818066
VMD3,119,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1370.7254522379794,-1286.6149556715066,-1336.5527479480388,66.19090848365518,1.6408914581451258e-09,20.397434120877435,0.059931545223533174,2.833255269586911,0.24253054087222617,0.18322976866965768,3.5757152071588147
VMD3,120,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1368.7946113558442,-1287.6880610953167,-1335.8423607905443,49.64837519405919,1.6104594911313818e-06,18.796180405986338,0.09356736625973688,0.3221886824249119,0.8512117629692519,0.057580777815066556,3.199249439756275
VMD3,121,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1360.594599586879,-1276.484103020406,-1326.4218952969384,61.4626352121299,1.2201083563545831e-08,21.45716166112055,0.04407366455822643,3.944743846041539,0.13912646727085942,0.133380124015219,3.7597960339825747
VMD3,122,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1347.5175401251374,-1254.395204640828,-1309.6834746612747,113.09072576224004,1.4618004818177019e-18,18.50391638115505,0.10122453648922171,2.339933987912653,0.31037718541936177,-0.007651537592702435,3.6200100796232393
VMD3,123,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1385.777502213695,-1298.6630593412767,-1350.3843441991137,42.15020045452658,3.142163921565354e-05,17.942330591494656,0.11745281555483647,0.18618509786947393,0.9111091742105537,0.025925402270456158,2.8329153999279097
VMD3,124,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1382.474878693694,-1289.3525432093847,-1344.6408132298313,39.923533964136126,7.404069652770273e-05,23.227332392645003,0.025856801703125105,0.10972432987435114,0.9466156157846287,0.06432186430717161,2.9614297105024066
VMD3,125,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1347.4363152754556,-1275.3416039327647,-1318.145425884078,71.14937866479629,1.9509785556216873e-10,20.888348438103066,0.05203951445307425,4.0895456322463355,0.1294095864095867,0.22548439749172922,3.6814015449803366
VMD3,126,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1366.4214319826028,-1282.31093541613,-1332.2487276926622,50.52319288825552,1.1303651360797022e-06,24.087659388232805,0.01978969537577083,0.25906868877340256,0.8785044162027374,-0.024302554554475473,3.200559659800961
VMD3,127,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1350.241434025056,-1260.1230448466922,-1313.6278222858339,118.23127381602959,1.391241668252292e-19,16.869999500648373,0.15455328142449679,5.468349124255746,0.06494759518878157,-0.012163102740552196,3.9477947779366587
VMD3,128,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1388.4620596670939,-1301.3476167946756,-1353.0689016525125,45.943187526206756,7.0964211049259695e-06,18.07058910544696,0.11356394295753086,0.545193378740184,0.7613998063483262,0.11941785527536475,3.180494688973599
VMD3,129,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1360.8670475826837,-1276.7565510162108,-1326.694343292743,63.96188283601768,4.238563359073241e-09,22.46889517743125,0.03258855124504298,2.2611759255907797,0.3228433807111999,0.11405250220017693,3.5653921286323533
VMD3,130,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1360.996503141899,-1282.893899187317,-1329.2647063012398,39.052789027441094,0.00010314692073908422,17.6062095052759,0.12818097244092017,0.995860631214167,0.6077872867149401,0.0687030786518972,3.38055573231114
VMD3,131,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1344.2476870668293,-1254.1292978884655,-1307.6340753276072,116.23260380957441,3.4757641399318906e-19,17.346918120461446,0.13700679583328526,6.370010548405763,0.04137802756428267,-0.023188703336503882,4.022239775104661
VMD3,132,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1350.4135025228613,-1260.2951133444976,-1313.7998907836393,113.22520034462475,1.3747376119514608e-18,17.665019721262173,0.12624668316432255,2.3366059881721575,0.31089408295507404,0.029324510183730106,3.6169764232967014
VMD3,133,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1349.977093673554,-1259.8587044951903,-1313.363481934332,121.97154410165652,2.4983950781669648e-20,17.99930719865114,0.11571155829237105,2.3230986901802355,0.31300085867031185,-0.025460306464576126,3.615862263757795
VMD3,134,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1383.348162512017,-1290.225827027708,-1345.5140970481543,39.20810574718516,9.723918008287099e-05,21.589495941367943,0.04238654382110916,0.25341616342389395,0.8809908123931707,0.08241513988537895,2.8796321039793846
VMD3,135,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1360.4335891396267,-1282.3309851850447,-1328.7017922989676,87.049672748294,1.8345192848795697e-13,17.75578532069958,0.12330942673098427,0.9318830801327428,0.6275439691538116,-0.0967125507157574,3.3387195100439464
VMD3,136,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1]",149,-1329.9026113145828,-1248.7960610540554,-1296.950360749283,116.77241084207276,2.714641249537559e-19,22.734116548878614,0.030069911849197373,5.650797462015446,0.059285013342943275,-0.011870109396186629,3.963501227267374
VMD3,137,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1336.0635474746089,-1266.9727824378633,-1307.9931118078719,78.35764902859317,8.481647680426582e-12,18.81166841070399,0.09317593400660672,0.690508587916249,0.7080402802076338,0.07044697433437509,3.306034567093092
VMD3,138,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1397.0784754262927,-1309.9640325538744,-1361.6853174117114,45.78727023780599,7.548807121217575e-06,15.915819806903803,0.19512216756763168,0.6916220780536628,0.7076461919866985,0.15627228836914245,3.126519516492351
VMD3,139,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1368.708812101531,-1284.5983155350582,-1334.5361078115905,63.46582142821404,5.2313176204844745e-09,22.804082485128326,0.029436022174305458,2.5297655489509614,0.2822723837293705,0.1652175551016991,3.5537729760518295
VMD3,140,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1368.7646364188406,-1290.6620324642586,-1337.0328395781814,43.14139959619133,2.1368180044075727e-05,18.921750350340524,0.09043441796392777,0.9066151492799737,0.6355226329174024,0.07876827791678394,3.352441287103252
VMD3,141,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1370.8347394335485,-1292.7321354789665,-1339.1029425928893,46.898143511227865,4.8548239204151936e-06,17.729268932337725,0.1241615258791673,0.6211080041826726,0.7330407376100273,0.03729735952780205,3.3107017440923974
VMD3,142,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1362.9058811242726,-1284.8032771696905,-1331.1740842836134,40.25663462600723,6.51849655715796e-05,17.23851166279076,0.14084343019225012,1.2239586162716476,0.5422764739090393,0.09060972423337246,3.410314742782663
VMD3,143,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1344.5001864354438,-1269.4015287868074,-1313.9888433194253,74.21327848349956,5.1731986462923695e-11,23.79295180286939,0.021700545985657838,4.348865732456093,0.11367260296543806,0.2763182053425347,3.6360911040723614
VMD3,144,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1349.3293535217203,-1259.2109643433566,-1312.7157417824983,115.9191080166823,4.0120528999580147e-19,18.321927996836266,0.10625957998156457,2.1184155821159862,0.34673038446669424,-0.0015795611392234075,3.5901039894598705
VMD3,145,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1]",149,-1329.5191995961166,-1248.412649335589,-1296.5669490308167,112.67094765697372,1.77058687003545e-18,22.357910839513604,0.03369886501569426,5.171908051797152,0.07532418408908052,0.002019888924409335,3.9220414015887677
VMD3,146,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1]",149,-1326.874389590566,-1245.7678393300384,-1293.922139025266,111.40730404895014,3.151252718739907e-18,21.136821094433607,0.04841246040267291,3.7835372111749446,0.15080485852564313,-0.02137645479933923,3.787479213126143
VMD3,147,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1382.8911969858364,-1298.7807004193635,-1348.7184926958957,46.064365542472416,6.7633960133194485e-06,18.866373290961274,0.09180468191492609,0.029412982647919004,0.985401120940747,-0.01381129405099794,2.9361877482548944
VMD3,148,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1352.0360857966148,-1264.9216429241965,-1316.6429277820334,121.46440072589517,3.1542373055519375e-20,16.570483654042743,0.16648089376262426,4.854912958232573,0.08826104112325846,-0.00813827185949767,3.8931981625986722
VMD3,149,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1386.61632553586,-1296.4979363574962,-1350.0027137966379,40.057559030924196,7.034395269680358e-05,18.276985481941495,0.1075354661444136,0.33186739978524776,0.8471023953074025,0.1162096636056058,2.9768742241456536
VMD3,150,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1361.3933937722734,-1280.286843511746,-1328.4411432069735,61.64457015435252,1.1300069575869862e-08,23.841085855402966,0.021377152372068685,4.062446996244793,0.13117493064608599,0.11829907149878231,3.779280418834089
VMD3,151,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1349.506637595953,-1259.3882484175892,-1312.893025856731,112.6956871512058,1.7507049402006904e-18,18.551052977246474,0.09995428803486076,2.327746259915357,0.312274356455751,-0.003805371881367797,3.618534798849169
VMD3,152,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1346.23565870346,-1259.1212158310418,-1310.8425006888788,115.43039043717738,5.0174478672501385e-19,17.429712870732303,0.13413530158528894,6.498270506054121,0.038807752212183,-0.02407175153802435,4.0324199985576765
VMD3,153,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1376.5287159196907,-1286.410326741327,-1339.9151041804687,36.45351395696582,0.0002738389675482568,19.92196066117277,0.06857668043847465,0.25065778781138515,0.8822067024566854,0.0995511472230976,3.039525893544117
VMD3,154,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1384.4530008196234,-1294.3346116412597,-1347.8393890804014,39.74609413535179,7.922943755786522e-05,22.865820167344058,0.02888692695761508,0.12305227162533208,0.9403283691721644,0.0687573554638625,2.9637029621511477
VMD3,155,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1366.7868028522735,-1285.680252591746,-1333.8345522869736,50.35038612640839,1.2123649314356246e-06,23.813009931353342,0.021565234440765517,0.3728942584837176,0.8299024383625456,0.03913732263981683,3.234884580661307
VMD3,156,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1337.7990367450243,-1244.6767012607152,-1299.9649712811615,105.03386564805928,5.715224565191358e-17,20.4743933227803,0.058627558827443804,4.7802778560187615,0.09161695483215451,-0.06446972523597144,3.877025494345242
VMD3,157,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1, 2, 3, 4, 5]",149,-1370.4608689431923,-1289.3543186826648,-1337.5086183778924,62.69691385854503,7.2448201352792046e-09,23.338920500593456,0.024982597752350674,3.3725886425841316,0.18520456254672418,0.16298644794713982,3.6666096221169404
VMD3,158,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1349.2355979036029,-1277.140886560912,-1319.9447085122251,70.65014451499441,2.4201228068212213e-10,24.151073322696263,0.019399569549498497,5.041007690140676,0.08041907778432741,0.25991946516084563,3.747279254965163
VMD3,159,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1345.0269773618545,-1257.9125344894362,-1309.6338193472732,113.3779314657526,1.2821162840816036e-18,17.80345890037937,0.12178980811337126,6.41712353601761,0.04041469720336709,0.004131580104903756,4.027035219718587
VMD3,160,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5], USD_VND:[1]",149,-1341.2905005503035,-1269.1957892076125,-1311.9996111589257,63.92829535101641,4.299426755979024e-09,24.971968167485326,0.014956268575195308,4.8022113535280635,0.09061770398825442,0.21340654934487646,3.779252965888651
VMD3,161,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1386.8857327535557,-1302.7752361870828,-1352.713028463615,45.042837033084226,1.0132311286851576e-05,17.478692350210103,0.13246027255812126,0.06379782165447506,0.9686044925571562,0.03077538035813284,2.9181536988989127
VMD3,162,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1365.2727606259868,-1284.1662103654594,-1332.320510060687,49.030717492230515,2.0659700571930946e-06,26.43172746963639,0.009320490739312935,0.4278393332834113,0.8074132446349241,0.04318369580735199,3.250739759675492
VMD3,163,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1350.2167747069443,-1263.102331834526,-1314.823616692363,110.83134119590596,4.09741685174832e-18,17.70581441232707,0.12491934867888953,5.044993397537252,0.08025897391253577,0.033606586037143574,3.9081830061482767
VMD3,164,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1351.0107414070494,-1263.8962985346311,-1315.617583392468,119.29894338455026,8.525833040470356e-20,18.411704842484568,0.10374957581750242,5.343499028224566,0.06913117348567345,-0.045583037214428024,3.932776580309112
VMD3,165,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1]",149,-1362.9837658101624,-1287.885108161526,-1332.472422694144,39.283812533526,9.448107604407394e-05,17.45335266726105,0.13332466662313283,1.0675689297723139,0.5863816245781148,0.07059785216450061,3.394404051773442
VMD3,166,"target:[1, 2, 3] | US_Retail:[1, 2, 3], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4], Import_CN:[1, 2, 3, 4, 5, 6], USD_VND:[1, 2, 3, 4, 5]",149,-1388.1308055516886,-1301.0163626792703,-1352.7376475371073,39.82128357208661,7.698856787474328e-05,19.751467893989133,0.07193584519703267,0.3126143485469165,0.8552964249577694,0.10851900199618236,3.0654458925993056
VMD3,167,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5, 6], PCE:[1, 2, 3], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5, 6]",149,-1345.4833368093398,-1258.3688939369215,-1310.0901787947585,117.28203211974385,2.1494920952311416e-19,19.37978226385661,0.07976614501020074,6.53372163733399,0.03812592360408825,-0.048451095402836965,4.031817037536896
VMD3,168,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1, 2, 3, 4, 5]",149,-1349.6423667703361,-1262.5279238979178,-1314.2492087557548,116.5389297059435,3.020956532978671e-19,19.023529127280185,0.08796220253088567,2.7827229111329532,0.2487364304051502,0.00796828553541911,3.673845778826712
VMD3,169,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5], US_Sentiment:[1, 2, 3, 4, 5, 6], Import_CN:[1, 2, 3, 4], USD_VND:[1]",149,-1331.5029029232028,-1253.4002989686207,-1299.7711060825436,111.80921661923571,2.6234998553274004e-18,22.53721539949168,0.03192185992464248,5.12298354162413,0.0771895054613336,0.0029872797216892815,3.9176592970456863
VMD3,170,"target:[1, 2, 3] | US_Retail:[1, 2, 3, 4, 5], PCE:[1, 2, 3, 4, 5, 6], US_Sentiment:[1, 2, 3, 4, 5], Import_CN:[1, 2, 3, 4], USD_VND:[1]",149,-1328.671983200032,-1250.56937924545,-1296.9401863593728,112.31912178891925,2.078984311619853e-18,20.28165254349694,0.06194212474025734,3.7278636926585444,0.15506175123613883,-0.018778053991167023,3.781913709993099
